id,human_score,cllm_score,c5_score,cllm_abs_error,c5_abs_error,c5_wins,matched_concepts,n_matched_concepts,chain_pct,solo,bloom
0,3.0,2.0,2.0,1.0,1.0,tie,energy_release|plant_respiration,2,50%,Multistructural,Understand
1,3.0,5.0,4.5,2.0,1.5,1,natural_home|plant|habitat|animal,4,100%,Extended Abstract,Remember
2,5.0,4.5,4.5,0.5,0.5,tie,soil_erosion|water|wind|soil,4,80%,Relational,Remember
3,2.0,3.0,1.0,1.0,1.0,tie,naked_eye|living_things|microorganisms,3,100%,Extended Abstract,Remember
4,5.0,5.0,4.5,0.0,0.5,0,harmful_microorganisms|microorganisms|helpful_microorganisms,3,100%,Extended Abstract,Remember
5,5.0,5.0,4.5,0.0,0.5,0,disease|flu|virus,3,100%,Extended Abstract,Remember
6,5.0,5.0,4.5,0.0,0.5,0,pollen|pollination|flower,3,100%,Extended Abstract,Remember
7,2.0,0.0,0.5,2.0,1.5,1,petals|flower,2,50%,Multistructural,Remember
8,5.0,5.0,4.5,0.0,0.5,0,bacteria|microorganisms|fungi|viruses,4,100%,Extended Abstract,Remember
9,5.0,5.0,4.5,0.0,0.5,0,,0,0%,Prestructural,Remember
10,5.0,5.0,1.5,0.0,3.5,0,flu,1,33%,Multistructural,Remember
11,5.0,3.5,4.5,1.5,0.5,1,pollen|pollination,2,67%,Relational,Remember
12,5.0,5.0,4.5,0.0,0.5,0,animals|water|wind|seed_dispersal,4,80%,Relational,Remember
13,4.0,5.0,3.0,1.0,1.0,tie,water_pollution|water_bodies,2,67%,Relational,Remember
14,4.0,5.0,3.0,1.0,1.0,tie,oil|coal|dead_plants_animals|natural_gas|fossil_fuels,5,83%,Relational,Remember
15,4.0,1.5,3.0,2.5,1.0,1,earths_atmosphere|heat_trapping|greenhouse_gases,3,100%,Extended Abstract,Remember
16,5.0,5.0,4.5,0.0,0.5,0,greenhouse_gases|carbon_dioxide|methane,3,100%,Extended Abstract,Remember
17,4.0,3.0,3.0,1.0,1.0,tie,greenhouse_gases|earths_temperature|global_warming,3,100%,Extended Abstract,Remember
18,4.0,3.5,3.0,0.5,1.0,0,greenhouse_gases|greenhouse_effect|trapped_heat,3,75%,Relational,Remember
19,4.0,5.0,3.0,1.0,1.0,tie,food_waste|natural_fertilizer|composting|garden_waste,4,100%,Extended Abstract,Remember
20,4.0,3.0,2.5,1.0,1.5,0,unwanted_sound|harmful_sound|noise_pollution,3,60%,Multistructural,Remember
21,5.0,5.0,4.5,0.0,0.5,0,liquid_state|melting|solid_state|phase_change,4,100%,Extended Abstract,Remember
22,5.0,5.0,4.5,0.0,0.5,0,liquid_state|freezing|solid_state|phase_change,4,100%,Extended Abstract,Remember
23,5.0,5.0,4.5,0.0,0.5,0,liquid_state|gas_state|heating|boiling,4,80%,Relational,Remember
24,4.0,2.0,3.0,2.0,1.0,1,evaporation|liquid_state|gas_state,3,60%,Multistructural,Remember
25,5.0,5.0,4.5,0.0,0.5,0,gas_state|liquid_state|condensation,3,75%,Relational,Remember
26,5.0,5.0,3.0,0.0,2.0,0,light|energy|vision,3,100%,Extended Abstract,Remember
27,5.0,5.0,4.5,0.0,0.5,0,light|bouncing_back|light_reflection,3,75%,Relational,Remember
28,5.0,3.0,4.5,2.0,0.5,1,light|light_refraction|bending,3,75%,Relational,Remember
29,0.0,0.0,0.0,0.0,0.0,tie,shadow|light_blocking,2,50%,Multistructural,Remember
30,3.0,1.0,1.0,2.0,2.0,tie,sound|vibrations,2,67%,Relational,Remember
31,1.0,0.0,0.5,1.0,0.5,1,,0,0%,Prestructural,Remember
32,1.0,0.0,0.5,1.0,0.5,1,,0,0%,Prestructural,Remember
33,4.0,5.0,2.5,1.0,1.5,0,unwanted_sound|noise_pollution|harmful_sound,3,60%,Multistructural,Remember
34,1.0,1.0,0.5,0.0,0.5,0,,0,0%,Prestructural,Remember
35,0.0,0.5,0.5,0.5,0.5,tie,kilometers_per_second,1,50%,Multistructural,Remember
36,3.0,1.0,1.0,2.0,2.0,tie,prism,1,33%,Multistructural,Remember
37,0.0,2.0,0.5,2.0,0.5,1,,0,0%,Prestructural,Remember
38,2.0,1.0,1.5,1.0,0.5,1,electric_current|electric_circuit|electric_charge,3,75%,Relational,Remember
39,0.0,0.0,0.0,0.0,0.0,tie,,0,0%,Prestructural,Remember
40,2.0,5.0,3.0,3.0,1.0,1,closed_circuit|electric_circuit,2,67%,Relational,Remember
41,3.0,5.0,3.0,2.0,0.0,1,electricity_flow,1,33%,Multistructural,Remember
42,3.0,5.0,3.0,2.0,0.0,1,electricity_flow,1,33%,Multistructural,Remember
43,3.0,5.0,3.0,2.0,0.0,1,overcurrent|electric_current,2,67%,Relational,Remember
44,3.0,5.0,3.0,2.0,0.0,1,magnetic_attraction,1,33%,Multistructural,Remember
45,0.0,0.0,0.0,0.0,0.0,tie,,0,0%,Prestructural,Remember
46,3.0,3.0,3.0,0.0,0.0,tie,electromagnet|iron_core|electric_current|magnet,4,80%,Relational,Remember
47,3.0,1.5,0.5,1.5,2.5,0,,0,0%,Prestructural,Remember
48,3.0,5.0,3.0,2.0,0.0,1,single_path,1,25%,Unistructural,Remember
49,3.0,5.0,3.0,2.0,0.0,1,multiple_paths,1,25%,Unistructural,Remember
50,2.0,1.0,1.5,1.0,0.5,1,electric_circuit|circuit_damage,2,50%,Multistructural,Remember
51,3.0,5.0,3.0,2.0,0.0,1,electric_current|electrical_device,2,67%,Relational,Remember
52,5.0,5.0,4.5,0.0,0.5,0,groundwater|underground_storage|water,3,100%,Extended Abstract,Remember
53,2.0,4.0,1.0,2.0,1.0,1,soil_erosion,1,20%,Unistructural,Remember
54,3.0,5.0,3.0,2.0,0.0,1,water_pollution|water_bodies,2,67%,Relational,Remember
55,2.0,1.0,1.0,1.0,1.0,tie,water_cycle,1,25%,Unistructural,Remember
56,2.0,1.5,1.0,0.5,1.0,0,evaporation,1,20%,Unistructural,Remember
57,3.0,1.5,1.0,1.5,2.0,0,,0,0%,Prestructural,Remember
58,4.0,3.0,1.5,1.0,2.5,0,hail|rain|precipitation,3,60%,Multistructural,Remember
59,4.0,5.0,3.0,1.0,1.0,tie,food_waste|garden_waste,2,50%,Multistructural,Remember
60,3.0,1.0,1.0,2.0,2.0,tie,,0,0%,Prestructural,Remember
61,3.0,3.5,1.0,0.5,2.0,0,,0,0%,Prestructural,Remember
62,3.0,1.0,1.0,2.0,2.0,tie,planet|moon|most_moons|jupiter,4,100%,Extended Abstract,Remember
63,5.0,5.0,4.5,0.0,0.5,0,,0,0%,Prestructural,Remember
64,4.0,3.5,3.0,0.5,1.0,0,uncrewed_mission|spacecraft|space_probe,3,75%,Relational,Remember
65,3.0,1.0,1.0,2.0,2.0,tie,,0,0%,Prestructural,Remember
66,4.0,5.0,1.0,1.0,3.0,0,,0,0%,Prestructural,Remember
67,4.0,3.5,1.0,0.5,3.0,0,asteroid|rocky_object|mars,3,43%,Multistructural,Remember
68,3.0,2.0,1.0,1.0,2.0,0,galaxy|star,2,33%,Multistructural,Remember
69,5.0,0.0,1.0,5.0,4.0,1,milky_way|galaxy,2,100%,Extended Abstract,Remember
70,5.0,5.0,3.0,0.0,2.0,0,weather_forecasting|weather_monitoring|weather_satellite,3,100%,Extended Abstract,Remember
71,5.0,5.0,4.5,0.0,0.5,0,gas_exchange|oxygen_intake|carbon_dioxide_removal|respiratory_system,4,100%,Extended Abstract,Remember
72,4.0,4.5,4.5,0.5,0.5,tie,oxygen|transportation|wastes,3,60%,Multistructural,Remember
73,4.0,5.0,4.5,1.0,0.5,1,hormones|blood|plasma|nutrients,4,100%,Extended Abstract,Remember
74,2.0,5.0,1.0,3.0,1.0,1,food_spoilage|unsafe_food|unpleasant_food,3,100%,Extended Abstract,Remember
75,2.0,1.5,3.0,0.5,1.0,0,heating,1,25%,Unistructural,Remember
76,3.0,5.0,4.5,2.0,1.5,1,matter|mass,2,67%,Relational,Understand
77,3.0,1.0,3.0,2.0,0.0,1,force|weight,2,50%,Multistructural,Understand
78,3.0,5.0,3.0,2.0,0.0,1,,0,0%,Prestructural,Remember
79,3.0,5.0,4.5,2.0,1.5,1,sound_volume|loudness,2,50%,Multistructural,Understand
80,3.0,5.0,3.0,2.0,0.0,1,temperature|thermometer|liquid_expansion|heat,4,100%,Extended Abstract,Remember
81,3.0,5.0,5.0,2.0,2.0,tie,object_motion|speed|time,3,100%,Extended Abstract,Understand
82,1.0,4.5,2.0,3.5,1.0,1,object_motion|speed,2,67%,Relational,Understand
83,2.0,5.0,4.0,3.0,2.0,1,velocity,1,33%,Multistructural,Remember
84,1.0,4.5,4.0,3.5,3.0,1,acceleration|velocity|rate_of_change,3,100%,Extended Abstract,Remember
85,1.0,4.5,3.0,3.5,2.0,1,object_in_motion|object_at_rest|force|inertia|newtons_first_law,5,100%,Extended Abstract,Remember
86,2.0,4.5,5.0,2.5,3.0,0,pull|force|push,3,75%,Relational,Remember
87,2.0,5.0,5.0,3.0,3.0,tie,newton|force,2,67%,Relational,Remember
88,1.0,5.0,5.0,4.0,4.0,tie,,0,0%,Prestructural,Remember
89,2.0,3.0,4.0,1.0,2.0,0,warmth|heat,2,67%,Relational,Remember
90,2.0,5.0,5.0,3.0,3.0,tie,conduction|heat_transfer|solids,3,100%,Extended Abstract,Remember
91,1.0,5.0,5.0,4.0,4.0,tie,convection|heat_transfer,2,50%,Multistructural,Remember
92,2.0,5.0,5.0,3.0,3.0,tie,radiation|heat_transfer,2,67%,Relational,Remember
93,2.0,5.0,5.0,3.0,3.0,tie,thermal_expansion|size_increase,2,67%,Relational,Remember
94,2.0,3.0,3.0,1.0,1.0,tie,water_droplets|dew,2,67%,Relational,Remember
95,1.0,4.5,5.0,3.5,4.0,0,,0,0%,Prestructural,Remember
96,1.0,4.5,5.0,3.5,4.0,0,,0,0%,Prestructural,Remember
97,1.0,2.0,3.0,1.0,2.0,0,lightning,1,33%,Multistructural,Remember
98,2.0,4.0,3.5,2.0,1.5,1,avoid_metal_objects,1,25%,Unistructural,Remember
99,1.0,2.0,2.5,1.0,1.5,0,stay_indoors,1,25%,Unistructural,Remember
100,0.0,1.5,1.0,1.5,1.0,1,,0,0%,Prestructural,Remember
101,1.0,1.0,5.0,0.0,4.0,0,work_done|no_displacement,2,67%,Relational,Remember
102,1.0,0.5,1.0,0.5,0.0,1,velocity,1,33%,Multistructural,Remember
103,2.0,5.0,5.0,3.0,3.0,tie,push,1,25%,Unistructural,Remember
104,2.0,5.0,5.0,3.0,3.0,tie,convection|heat_transfer,2,50%,Multistructural,Remember
105,2.0,4.5,4.0,2.5,2.0,1,radiation|heat_transfer,2,67%,Relational,Remember
106,2.0,5.0,5.0,3.0,3.0,tie,object_motion|speed|time,3,100%,Extended Abstract,Understand
107,1.0,4.5,5.0,3.5,4.0,0,food_spoilage|unsafe_food|unpleasant_food,3,100%,Extended Abstract,Remember
108,2.0,5.0,5.0,3.0,3.0,tie,object|change_in_motion|inertia,3,100%,Extended Abstract,Remember
109,0.0,0.0,0.0,0.0,0.0,tie,,0,0%,Prestructural,Remember
110,1.0,2.5,3.0,1.5,2.0,0,,0,0%,Prestructural,Remember
111,0.0,0.0,0.0,0.0,0.0,tie,,0,0%,Prestructural,Remember
112,3.0,2.5,4.5,0.5,1.5,0,planet|galaxy|star,3,50%,Multistructural,Remember
113,4.0,4.0,5.0,0.0,1.0,0,milky_way|galaxy|stars|barred_spiral_galaxy,4,100%,Extended Abstract,Remember
114,3.0,4.0,5.0,1.0,2.0,0,comet,1,20%,Unistructural,Remember
115,3.0,4.5,4.0,1.5,1.0,1,asteroid_belt|asteroid|jupiter|mars,4,57%,Multistructural,Remember
116,2.0,3.5,3.0,1.5,1.0,1,,0,0%,Prestructural,Remember
117,4.0,4.0,5.0,0.0,1.0,0,plants|photosynthesis|water|sugar,4,57%,Multistructural,Remember
118,3.0,5.0,4.0,2.0,1.0,1,energy_release|plant_respiration,2,50%,Multistructural,Remember
119,3.0,4.0,5.0,1.0,2.0,0,transpiration|evaporation|water,3,60%,Multistructural,Remember
120,5.0,5.0,5.0,0.0,0.0,tie,rocks|weathering|rock_pieces,3,100%,Extended Abstract,Understand
121,4.0,4.0,5.0,0.0,1.0,0,atmosphere|weather|place,3,75%,Relational,Remember
122,4.0,5.0,5.0,1.0,1.0,tie,temperature|thermometer,2,67%,Relational,Remember
123,4.0,4.5,5.0,0.5,1.0,0,cloud|hail|rain|snow|precipitation,5,100%,Extended Abstract,Remember
124,4.0,5.0,5.0,1.0,1.0,tie,wind|air_pressure_differences,2,100%,Extended Abstract,Remember
125,4.0,5.0,5.0,1.0,1.0,tie,air|water_vapor|humidity,3,100%,Extended Abstract,Remember
126,4.0,4.5,5.0,0.5,1.0,0,water_droplets|ground|cloud|fog,4,100%,Extended Abstract,Remember
